Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
F2.BROARE.1,4/16/23,April,BP,26,11,16.5,6.75,CB,,
F2.BRODIA,5/23/23,May,BW,44,19,77,51.5,BL,,
F2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.BRODIA.1,3/18/23,March,,8.5,42,16.5,20,BL,,
F2.BRODIA.1,4/16/23,April,BP,12,59,48.5,39,BL,,
F2.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BL,,
F2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.BROMAD.1,3/18/23,March,,6.75,10,6.25,7.5,BL,,
F2.BROMAD.1,4/16/23,April,BP,20,12,6.5,4.5,BL,,
F2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,,
F2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,,
F2.EROCIC,5/27/23,May,BW,36,55,64,41,BL,,
F2.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F2.EROCIC.1,2/14/23,February,BW/RA,1,7,4.5,3.75,,,
F2.EROCIC.1,3/18/23,March,,4,10,11.5,8,BL,,
F2.EROCIC.1,4/16/23,April,BP,11,15,23.75,9.5,BL,,
F2.ESCCAL,5/27/23,May,BW,18.5,10,9,7,CB,,
F2.ESCCAL,6/14/23,June,BW,6.5,22,17,6,CB,,
F2.ESCCAL.1,2/14/23,February,BW/RA,1,8,3.5,3,,,
F2.ESCCAL.1,3/18/23,March,,3.25,9,4.5,4.25,CB,,
F2.ESCCAL.1,4/16/23,April,BP,13,4,8.75,3.5,CB,,
F2.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.LUPMIC.1,4/16/23,April,BP,3.25,5,3.5,2,C ,,
F2.LUPSUC,5/17/23,May,BW,26,15,13,7.5,TR,,
F2.LUPSUC.1,2/14/23,February,BW/RA,1.75,2,2.25,1.5,,,
F2.LUPSUC.1,3/18/23,March,,3.5,4,4.75,3.25, TR,,
F2.MIRMUL,5/17/23,May,BW,3,2,2.5,1.75,CR,,
F2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.MIRMUL.1,4/16/23,April,BP,2.5,0,2,1.75,CR,,
F2.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
F2.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F2.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,,
F3.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.AVEBAR.1,3/18/23,March,,5,8,4,3,TR,,
F3.AVEBAR.1,4/16/23,April,BP,23,8,12.5,4,TR,,
F3.BRODIA,5/23/23,May,BW,60,27,57,55,BL,,
F3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.BRODIA.1,3/18/23,March,,5.5,38,18,17.25,BL,,
F3.BRODIA.1,4/16/23,April,BP,14.75,84,39.5,48,BL,,
F3.BROHOR,5/17/23,May,BW,45,5,66.5,9,BR,,
F3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.BROHOR.1,3/18/23,March,,5.75,14,9.5,8.25,BR,,
F3.BROHOR.1,4/16/23,April,BP,16.5,14,14,10,BR,,
F3.CLAPUR,5/25/23,May,BW,23,168,35,40,BR,,
F3.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F3.CLAPUR.1,2/14/23,February,BW/RA,1.5,10,2.75,2,,,
F3.CLAPUR.1,3/18/23,March,,5.25,64,9.5,8.75,BR,,
F3.CLAPUR.1,4/16/23,April,BP,25,150,22.75,11.5,BR,,
F3.DAUPUS.1,2/14/23,February,BW/RA,0.5,3,1.5,1,,,
F3.DAUPUS.1,3/18/23,March,,2,4,3.5,2.5,TR,,
F3.DAUPUS.1,4/16/23,April,BP,10.5,3,9,4,TR,,
F3.EROBOT,5/26/23,May,BW,44.5,148,80,91,TL,,
F3.EROBOT.1,2/14/23,February,BW/RA,1.5,7,4,5.5,,,
F3.EROBOT.1,3/18/23,March,,6.5,7,16,13.75,TL,,
F3.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
F3.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F3.GERDIS.1,2/14/23,February,BW/RA,0.75,5,3.75,3.5,,,
F3.GERDIS.1,3/18/23,March,,2.75,8,8,5.75,CL,,
F3.GERDIS.1,4/16/23,April,BP,15.5,12,13.25,13.75,C,,
F3.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
F3.LUPBIC.1,3/18/23,March,,1.75,4,4.5,4,BR,,
F3.LUPBIC.1,4/16/23,April,BP,4.75,8,3,2.5,BR,,
F3.MADGRA,5/28/23,May,BW,99,1599,72,49,CL,,
F3.MADGRA.1,2/14/23,February,BW/RA,3,8,8.75,5.75,,,
F3.MADGRA.1,3/18/23,March,,9.5,16,18.75,15.75,CL,,
F3.MADGRA.1,4/16/23,April,BP,30.5,122,29.25,21,CL,,
F3.TORARV,5/28/23,May,BW,50,12,30,10,CL,,
F3.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F3.TORARV.1,2/14/23,February,BW/RA,1,3,2.75,1.75,,,
F3.TORARV.1,3/18/23,March,,3.5,5,5.5,4,CL,,
F3.TORARV.1,4/16/23,April,BP,14.75,5,11,5.5,CL,,
F3.TRIHIR,5/29/23,May,BW,7.75,3,12,3.5,BR,,
F3.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F3.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,,,
F3.TRIHIR.1,3/18/23,March,,1,2,1.5,0.75,BR,,
F3.TRIHIR.1,4/16/23,April,BP,4.5,3,2.5,1.5,BR,,
F3.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
F3.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F3.VICSAT.1,2/14/23,February,BW/RA,6,14,7.5,7,,,
F3.VICSAT.1,3/18/23,March,,10.5,40,21,17.5,BR,,
F4.AVEBAR,5/17/23,May,BW,105,26,26,41,BC,,
F4.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.AVEBAR.1,3/18/23,March,,7,49,18.5,14.5,BC,,
F4.AVEBAR.1,4/16/23,April,Yuexo?,23.5,55,56.5,49.5,BC,,
F4.BRODIA,5/23/23,May,BW,69,29,57,64,BL,,
F4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.BRODIA.1,3/18/23,March,,5,65,15.5,15,BL,,
F4.BRODIA.1,4/16/23,April,Yuexo?,9,105,30.5,33.5,BL,,
F4.BROHOR,5/16/23,May,BW,79,4,29,21,TL,,
F4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.BROHOR.1,3/18/23,March,,6,32,13.5,12.5,TL,,
F4.BROHOR.1,4/16/23,April,Yuexo?,5.5,56,23,20,TL,,
F4.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BC,,
F4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.BROMAD.1,3/18/23,March,,4,33,9,7,BC,,
F4.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F4.CLAPUR.1,2/14/23,February,BW/RA,1.5,21,2.25,2.25,,,
F4.CLAPUR.1,3/18/23,March,,3,76,5.5,6.5,BL,,
F4.CLAPUR.1,4/16/23,April,Yuexo?,19,330,21.5,19.75,BL,,
F4.ELYCAP,5/26/23,May,BW,38,48,48.5,44,TL,,
F4.ELYCAP.1,2/14/23,February,BW/RA,3.75,16,10,9.5,,,
F4.ELYCAP.1,3/18/23,March,,6,52,17,16,TL,,
F4.ELYCAP.1,4/16/23,April,Yuexo?,9,135,24,27.5,TL,,
F4.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
F4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.HOLVIR,5/27/23,May,BW,NA,NA,NA,NA,NA,,
F4.HOLVIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F4.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.LUPBIC,5/28/23,May,BW,16.5,90,24.5,17.5,BL,,
F4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
F4.LUPBIC.1,4/16/23,April,BP,8,20,8,9.5,C,,
F4.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
F4.MICCAL.1,2/14/23,February,BW/RA,2.5,19,2,1.5,,,
F4.MICCAL.1,3/18/23,March,,4,126,5.5,4,C,,
F4.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
F4.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F4.PLAERE.1,2/14/23,February,BW/RA,2,10,2.5,2.5,,,
F4.PLAERE.1,3/18/23,March,,4,14,5,4.25,TR,,
F4.PLAERE.1,4/16/23,April,Yuexo?,10,24,7.5,9,TR,,
F4.TRIHIR,5/29/23,May,BW,22.5,17,28,25,TR,,
F4.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F4.TRIHIR.1,2/14/23,February,BW/RA,1.5,4,1.75,1.5,,,
F4.TRIHIR.1,3/18/23,March,,3.5,7,4.25,4.5,TR,,
F4.TRIHIR.1,4/16/23,April,Yuexo?,8,8,10.5,6,TR,,
F5.AVEBAR,5/17/23,May,BW,83,8,108,24,TC,,
F5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.AVEBAR.1,3/18/23,March,,3.5,38,24,16.5,TC,,
F5.AVEBAR.1,4/16/23,April,Yuexo?,25.5,38,62,22.5,TC,,
F5.BRODIA,5/23/23,May,BW,53,19,63,41,TL,,
F5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.BRODIA.1,3/18/23,March,,4,35,12,11.25,TL,,
F5.BRODIA.1,4/16/23,April,Yuexo?,11,68,31.5,22.5,TL,,
F5.BROHOR,5/16/23,May,BW,59,34,56,25,TL,,
F5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.BROHOR.1,3/18/23,March,,3,21,11.5,2.25,TL,,
F5.BROHOR.1,4/16/23,April,Yuexo?,11,41,24,16.5,TL,,
F5.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,TR,,
F5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.BROMAD.1,3/18/23,March,,3.25,20,9.5,7,TR,,
F5.BROMAD.1,4/16/23,April,Yuexo?,7.5,21,21.25,10.5,TR,,
F5.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F5.CLAPUR.1,2/14/23,February,BW/RA,1.75,16,3,2.25,,,
F5.CLAPUR.1,3/18/23,March,,5.5,55,8,6.5,C,,
F5.CLAPUR.1,4/16/23,April,Yuexo?,28,393,16,20,C,,
F5.ELYCAP,5/26/23,May,BW,29,18,43,40,CR,,
F5.ELYCAP.1,2/14/23,February,BW/RA,3,14,8.25,7,,,
F5.ELYCAP.1,3/18/23,March,,4,28,10.5,11.5,CR,,
F5.ELYCAP.1,4/16/23,April,Yuexo?,6.5,60,30.75,10.75,CR,,
F5.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
F5.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
F5.EROBOT.1,3/18/23,March,,1.25,7,3,3,NA,,
F5.HOLVIR,5/27/23,May,BW,42,2535,29,16,NO L,,
F5.HOLVIR,6/14/23,June,BW,46.5,6687,30.5,20,NA,,
F5.HOLVIR.1,2/14/23,February,BW/RA,0.5,2,1,0.75,,,
F5.HOLVIR.1,3/18/23,March,,1.5,6,2.75,2,NA,,
F5.HOLVIR.1,4/16/23,April,Yuexo?,8.5,10,11,8.5,,,
F5.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
F5.LUPBIC.1,2/14/23,February,BW/RA,1,6,2,1.75,,,
F5.LUPBIC.1,4/16/23,April,Yuexo?,6,4,2.25,1.75,C,,
F5.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
F5.MICCAL.1,2/14/23,February,BW/RA,2,15,1.75,2,,,
F5.MICCAL.1,3/18/23,March,,3.5,137,5.5,4.5,TR,,
F5.MICCAL.1,4/16/23,April,Yuexo?,30.5,343,10.75,14,TR,,
F5.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
F5.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F5.PLAERE.1,2/14/23,February,BW/RA,2.25,11,4,3.25,,,
F5.PLAERE.1,3/18/23,March,,5.5,30,9,7.25,TL,,
F5.PLAERE.1,4/16/23,April,Yuexo?,16,57,14.5,18.5,TL,,
F5.TRIHIR,5/29/23,May,BW,17,28,40.5,40.5,TR,,
F5.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F5.TRIHIR.1,2/14/23,February,BW/RA,1,4,2.5,1,,,
F5.TRIHIR.1,3/18/23,March,,2.5,10,4,3,TR,,
F5.TRIHIR.1,4/16/23,April,Yuexo?,8.5,24,13,10.5,TR,,
F6.AVEBAR,5/17/23,May,BW,30,20,79,22,BL,,
F6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.AVEFAT.1,3/18/23,March,,5.5,20,9.5,6.75,BL,,
F6.AVEFAT.1,4/16/23,April,Yuexo?,21.5,24,15.25,9,BL,,
F6.BRODIA,5/23/23,May,BW,54,15,24,19,BR,,
F6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.BRODIA.1,3/18/23,March,,14,36,28,25.5,BR,,
F6.BRODIA.1,4/16/23,April,Yuexo?,3.5,44,61,39.5,BR,,
F6.BROHOR,5/16/23,May,BW,49,3,46,23,BL,,
F6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.BROHOR.1,3/18/23,March,,6,10,7,7.25,BL,,
F6.BROHOR.1,4/16/23,April,Yuexo?,13.5,19,11,9,BL,,
F6.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BL,,
F6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.BROMAD.1,3/18/23,March,,2.5,13,5.25,4.5,BL,,
F6.BROMAD.1,4/16/23,April,Yuexo?,17.5,15,15.5,8.5,BL,,
F6.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.CENMEL,5/17/23,May,BP,71.5,200,44,38,TL,,
F6.CENMEL.1,2/14/23,February,BW/RA,0.5,5,4,3.75,,,
F6.CENMEL.1,3/18/23,March,,3.5,10,11,10,TL,,
F6.CENMEL.1,4/16/23,April,Yuexo?,15,21,21.5,18,TL,,
F6.CORFIL,5/16/23,May,KC,8.5,17,7.75,5.5,BR,,
F6.CORFIL,6/14/23,June,B'Elanna,26.25,33,14,8,BR,,
F6.CORFIL.1,2/14/23,February,BW/RA,1,5,1.25,1,,,
F6.CORFIL.1,3/18/23,March,,2,6,4.5,3.5,BR,,
F6.CORFIL.1,4/16/23,April,Yuexo?,5,7,5,4,BR,,
F6.EROCIC,5/27/23,May,BW,27,208,106,65,BR,,
F6.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F6.EROCIC.1,2/14/23,February,BW/RA,0.5,7,3,2.25,,,
F6.EROCIC.1,3/18/23,March,,2.25,9,9.25,5.75,BR,,
F6.EROCIC.1,4/16/23,April,Yuexo?,11.5,20,29,30,BR,,
F6.ESCCAL,5/27/23,May,BW,45,70,21,22,BR,,
F6.ESCCAL,6/14/23,June,BW,37,117,44,40,BR,,
F6.ESCCAL.1,2/14/23,February,BW/RA,1,9,7,6.5,,,
F6.ESCCAL.1,3/18/23,March,,3.5,19,13,11,BR,,
F6.ESCCAL.1,4/16/23,April,Yuexo?,16,29,30.5,12,BR,,
F6.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
F6.MICCAL.1,2/14/23,February,BW/RA,2,23,1.5,1.5,,,
F6.MICCAL.1,3/18/23,March,,6,186,4.5,4.5,BR,,
F6.MICCAL.1,4/16/23,April,Yuexo?,23.5,469,10.75,9.5,BR,,
F6.STIPUL,5/28/23,May,BW,30,5,13,4,BR,,
F6.STIPUL,6/14/23,June,BW,25,6,13,6.5,BR,,
F6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
F6.STIPUL.1,3/18/23,March,,7.25,6,7,7.5,BR,,
F6.STIPUL.1,4/16/23,April,Yuexo?,12.5,6,9,8,BL,,
F7.AMSMEN.1,2/14/23,February,BW/RA,3.25,10,4,4,,,
F7.AMSMEN.1,3/18/23,March,,5.5,12,8.5,8.5,TR,,
F7.AVEBAR,5/17/23,May,BW,92,19,29,40,BL,,
F7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.AVEBAR.1,3/18/23,March,,4.5,30,16.75,11,BL,,
F7.AVEBAR.1,4/16/23,April,Yuexo?,26,62,24.5,21,,,
F7.BROARE,5/22/23,May,BW,NA,NA,NA,NA,BR,,
F7.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.BROARE.1,3/18/23,March,,15,5,7,3,BR,,
F7.BROARE.1,4/16/23,April,Yuexo?,24,8,5.5,8.5,BR,,
F7.BRODIA,5/23/23,May,BW,45,13,56,39,BL,,
F7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.BRODIA.1,3/18/23,March,,5.25,38,17.5,16,BL,,
F7.BRODIA.1,4/16/23,April,Yuexo?,15.5,15,43,35,BL,,
F7.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BR,,
F7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.BROMAD.1,3/18/23,March,,5.25,12,5.5,7,BR,,
F7.BROMAD.1,4/16/23,April,Yuexo?,22.5,15,6,6,BR,,
F7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.EROCIC,5/27/23,May,BW,2,4,2,1.5,TL,,
F7.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,,
F7.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F7.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.LUPMIC,5/28/23,May,BW,42,105,41.5,29,TR,,
F7.LUPMIC.1,2/14/23,February,BW/RA,2.5,4,4.5,4,,,
F7.LUPMIC.1,3/18/23,March,,6,7,10.5,8.75,TR,,
F7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
F7.MIRMUL,5/17/23,May,BW,NA,NA,NA,NA,NA,,
F7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
F7.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
F7.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F7.PHATAN.1,2/14/23,February,BW/RA,2.5,6,3.5,2.25,,,
F7.PHATAN.1,3/18/23,March,,5.75,6,7.5,5,C,,
F8.AVEBAR,5/17/23,May,BW,178,30,77,87,TC,,
F8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F8.AVEBAR.1,3/18/23,March,,11.5,62,24.25,23,TC,,
F8.AVEBAR.1,4/18/23,April,,16,73,67,78,TC,,
F8.BRODIA,5/23/23,May,BW,45,21,74,55,BR,,
F8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F8.BRODIA.1,3/18/23,March,,5.25,38,21.5,15,BR,,
F8.BRODIA.1,4/18/23,April,,15,58,54,29,BR,,
F8.BROHOR,5/17/23,May,BW,45,26,34,23,BL,,
F8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F8.BROHOR.1,3/18/23,March,,3.25,24,11.5,8.5,BL,,
F8.BROHOR.1,4/18/23,April,,9,47,22,18,BL,,
F8.CLAPUR,5/25/23,May,BW,47,27,25,22.5,TR,,
F8.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F8.CLAPUR.1,2/14/23,February,BW/RA,2.5,10,2.5,2,,,
F8.CLAPUR.1,3/18/23,March,,4,70,10.5,8,TR,,
F8.CLAPUR.1,4/18/23,April,,22.5,198,18.5,13.75,TR,,
F8.DAUPUS.1,2/14/23,February,BW/RA,1,3,2,1.75,,,
F8.DAUPUS.1,3/18/23,March,,2.5,4,4,3,CR,,
F8.DAUPUS.1,4/18/23,April,,8.25,3,4,4,CR,,
F8.EROBOT,5/26/23,May,BW,52.5,107,60,42,TC,,
F8.EROBOT.1,2/14/23,February,BW/RA,1.5,11,8,6,,,
F8.EROBOT.1,3/18/23,March,,2.5,15,17.5,14.75,TC,,
F8.EROBOT.1,4/18/23,April,,12,26,50,30,TC,,
F8.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
F8.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F8.GERDIS.1,2/14/23,February,BW/RA,1.5,4,4,2.5,,,
F8.GERDIS.1,3/18/23,March,,3.5,7,9,7.75,TR,,
F8.GERDIS.1,4/18/23,April,,15,12,17.5,16.5,TR,,
F8.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
F8.LUPBIC.1,2/14/23,February,BW/RA,0.5,1,1,0.5,,,
F8.LUPBIC.1,4/18/23,April,,4.5,4,4,3,TC,,
F8.MADGRA,5/28/23,May,BW,105,429,49,40,TR,,
F8.MADGRA.1,2/14/23,February,BW/RA,4,10,7.5,6.25,,,
F8.MADGRA.1,3/18/23,March,,9.5,15,20,15.5,TR,,
F8.MADGRA.1,4/18/23,April,,28,45,20.5,24.25,TR,,
F8.TORARV,5/19/23,May,KC,42,12,18,11.5,BR,,
F8.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F8.TORARV.1,2/14/23,February,BW/RA,1.5,3,2.5,1.5,,,
F8.TORARV.1,3/18/23,March,,3.5,4,4.5,2,BR,,
F8.TORARV.1,4/18/23,April,,10,3,10,5.5,BR,,
F8.TRIHIR,5/29/23,May,BW,24.5,9,15.5,9,TR,,
F8.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F8.TRIHIR.1,2/14/23,February,BW/RA,1.5,3,2.5,1,,,
F8.TRIHIR.1,3/18/23,March,,2,4,2.75,1.5,TC,,
F8.TRIHIR.1,4/18/23,April,,6.25,5,9.5,5,TC,,
F8.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
F8.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F8.VICSAT.1,2/14/23,February,BW/RA,7,16,11.25,6.5,,,
F8.VICSAT.1,3/18/23,March,,7,30,13.5,14,CR,,
F8.VICSAT.1,4/18/23,April,,29,33,30.5,15,CR,,
G1.AVEBAR,5/21/23,May,BW,107,42,134,105,BL,,
G1.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G1.AVEBAR.1,4/15/23,April,BP,18.5,72,59.5,46,BL,,
G1.BRODIA,5/23/23,May,BW,NA,NA,NA,NA,C,,
G1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G1.BRODIA.1,4/15/23,April,BP,23.25,21,25.5,13,C,,
G1.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,TL,,
G1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G1.BROHOR.1,3/20/23,March,,4,29,15,11.5,TL,,check all 6rasses
G1.BROHOR.1,4/15/23,April,BP,19,27,19,19,TL,,
G1.CLAPUR,5/25/23,May,BW,26,99,42,28.5,BR,,
G1.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
G1.CLAPUR.1,3/20/23,March,,6.5,68,9.75,8,BR,,check all 6rasses
G1.CLAPUR.1,4/15/23,April,BP,22.5,226,27,19,BR,,
G1.DAUPUS,5/17/23,May,MA,17.25,7,23,4.25,C,,
G1.DAUPUS.1,2/17/23,February,BW/RA,1,3,2,1.75,,,
G1.DAUPUS.1,3/20/23,March,,3,5,3.75,3,C,,check all 6rasses
G1.DAUPUS.1,4/15/23,April,BP,12,4,6.75,4,C,,
G1.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
G1.EROBOT.1,2/17/23,February,BW/RA,1,10,4.75,3,,,
G1.EROBOT.1,3/20/23,March,,3.5,10,11,20.25,CB,,check all 6rasses
G1.EROBOT.1,4/15/23,April,BP,18.75,16,17.75,18,CB,,
G1.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
G1.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
G1.GERDIS.1,2/17/23,February,BW/RA,0.75,4,3.25,2,,,
G1.GERDIS.1,3/20/23,March,,5.25,7,6.76,5,BR,,check all 6rasses
G1.GERDIS.1,4/15/23,April,BP,12.5,6,22,10.75,BR,,
G1.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
G1.LUPBIC.1,2/17/23,February,BW/RA,0.5,0,2,0.5,,,
G1.LUPBIC.1,3/20/23,March,,2.5,7,4,3.5,TL,,check all 6rasses
G1.LUPBIC.1,4/15/23,April,BP,3,6,3,3.75,TL,,
G1.MADGRA.1,2/17/23,February,BW/RA,1.5,6,5.75,3.5,,,
G1.MADGRA.1,3/20/23,March,,7.5,14,16,14.5,TR,,check all 6rasses
G1.MADGRA.1,4/15/23,April,BP,25.5,30,24,21.5,TR,,
G1.TORARV,5/19/23,May,KC,75,41,30,22.5,TR,,
G1.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
G1.TORARV.1,2/17/23,February,BW/RA,1,3,3,2.5,,,
G1.TORARV.1,3/20/23,March,,5.5,6,8,6,TR,,check all 6rasses
G1.TORARV.1,4/15/23,April,BP,16.5,7,17.5,13.75,TR,,
G1.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
G1.TRIHIR.1,2/17/23,February,BW/RA,0.5,3,1.75,1,,,
G1.TRIHIR.1,3/20/23,March,,2.5,6,4,2.75,C,,check all 6rasses
G1.TRIHIR.1,4/15/23,April,BP,10.5,18,12.25,7.25,C,,
G1.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
G1.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
G1.VICSAT.1,2/17/23,February,BW/RA,6,15,9.5,9.5,,,
G1.VICSAT.1,3/20/23,March,,11.75,39,24,32,BR,,check all 6rasses
G2.AVEBAR,5/21/23,May,BW,169,34,124,79,C,,
G2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.AVEBAR.1,3/20/23,March,,7.25,70,28,24,C,,
G2.AVEBAR.1,4/15/23,April,BP,19.25,92,89.5,93,C,,
G2.BRODIA,5/23/23,May,BW,NA,NA,NA,NA,BC,,
G2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.BRODIA.1,3/20/23,March,,5.25,52,20.25,13.5,BC,,
G2.BRODIA.1,4/15/23,April,BP,9.75,98,41.5,29,BC,,
G2.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,C,,
G2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.BROHOR.1,3/20/23,March,,4,24,16.75,13.25,C,,
G2.BROHOR.1,4/15/23,April,BP,17,28,26.5,17.5,C,,
G2.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,C,,
G2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
G2.BROMAD.1,3/20/23,March,,3.25,6,6.25,4.75,C,,
